Case,Date,State,County,Case Count
NO.16420-16423,2020-03-20,NC,Orange,3
Death,2020-03-20,NY,Nassau,1
NO.16418-16419,2020-03-20,VA,York,1
NO.16417,2020-03-20,AL,Shelby,1
NO.16415-16416,2020-03-20,AL,Jefferson,1
NO.16413-16414,2020-03-20,VA,Richmond City,1
NO.16412,2020-03-20,VA,Prince William,1
NO.16408-16411,2020-03-20,VA,Loudoun,3
NO.16403-16407,2020-03-20,VA,James City,4
NO.16271-16402,2020-03-20,NY,Suffolk,131
NO.16269-16270,2020-03-20,GA,Worth,1
NO.16268,2020-03-20,GA,Dawson,1
NO.16267,2020-03-20,GA,Muscogee,1
NO.16266,2020-03-20,GA,Heard,1
NO.16265,2020-03-20,GA,Spalding,1
NO.16264,2020-03-20,GA,Miller,1
NO.16263,2020-03-20,GA,Tift,1
NO.16262,2020-03-20,GA,Newton,1
NO.16259-16261,2020-03-20,GA,Henry,2
NO.16252-16258,2020-03-20,GA,Carroll,6
NO.16247-16251,2020-03-20,GA,Richmond,4
NO.16246,2020-03-20,VA,Accomack,1
NO.16245,2020-03-20,MI,Genesee,1
NO.16244,2020-03-20,MI,Genesee,1
NO.16243,2020-03-20,MI,Genesee,1
NO.16238-16242,2020-03-20,GA,Lee,4
NO.16235-16237,2020-03-20,GA,Clayton,2
NO.16234,2020-03-20,MI,Genesee,1
NO.16233,2020-03-20,GA,Clarke,1
NO.16225-16232,2020-03-20,GA,Gwinnett,7
NO.16208-16224,2020-03-20,GA,Dougherty,16
NO.16195-16207,2020-03-20,GA,DeKalb,12
NO.16181-16194,2020-03-20,GA,Bartow,13
NO.16173-16180,2020-03-20,GA,Cobb,7
NO.16160-16172,2020-03-20,GA,Fulton,12
NO.16135-16159,2020-03-20,GA,Unassigned,24
NO.16134,2020-03-20,WA,Spokane,1
NO.16133,2020-03-20,NY,Columbia,1
NO.16132,2020-03-20,WI,Jefferson,1
NO.16117-16131,2020-03-20,TX,Dallas,14
NO.16116,2020-03-20,WI,Marathon,1
NO.16115,2020-03-20,WI,Ozaukee,1
NO.16092-16114,2020-03-20,WI,Milwaukee,22
NO.16091,2020-03-20,WI,Fond du Lac,1
NO.16045-16090,2020-03-20,PA,Unknown,45
NO.16042-16044,2020-03-20,DE,Sussex,2
Death,2020-03-20,WI,Milwaukee,1
NO.16041,2020-03-20,DE,Kent,1
NO.16037-16040,2020-03-20,DE,New Castle,3
NO.16032-16036,2020-03-20,AZ,Navajo,4
NO.16031,2020-03-20,CA,Santa Barbara,1
NO.16025-16030,2020-03-20,CA,San Francisco,5
NO.16022-16024,2020-03-20,MO,St. Louis City,2
NO.16020-16021,2020-03-20,NC,Forsyth,1
NO.16019,2020-03-20,MO,Kansas City,1
NO.16018,2020-03-20,NC,Alamance,1
NO.16009-16017,2020-03-20,PA,Allegheny,8
NO.15860-16008,2020-03-20,NY,Unassigned,148
NO.15856-15859,2020-03-20,NY,Monroe,3
NO.15853-15855,2020-03-20,NY,Erie,2
NO.15848-15852,2020-03-20,NY,Dutchess,4
NO.15830-15847,2020-03-20,NY,Albany,17
NO.15797-15829,2020-03-20,NY,Orange,32
NO.15796,2020-03-20,TX,Brazoria,1
NO.15748-15795,2020-03-20,NY,Rockland,47
NO.15366-15747,2020-03-20,NY,Nassau,381
NO.15073-15365,2020-03-20,NY,Westchester,292
NO.14619-15072,2020-03-20,NY,New York,453
NO.14608-14618,2020-03-20,NC,Mecklenburg,10
NO.14605-14607,2020-03-20,IN,Floyd,2
NO.14604,2020-03-20,FL,Monroe,1
Death,2020-03-20,FL,Unassigned,1
NO.14603,2020-03-20,FL,St. Johns,1
NO.14601-14602,2020-03-20,FL,Sarasota,1
NO.14598-14600,2020-03-20,FL,Polk,2
NO.14593-14597,2020-03-20,FL,Pinellas,4
NO.14591-14592,2020-03-20,FL,Pasco,1
NO.14586-14590,2020-03-20,FL,Palm Beach,4
NO.14583-14585,2020-03-20,FL,Orange,2
NO.14582,2020-03-20,FL,Okaloosa,1
NO.14580-14581,2020-03-20,FL,Lee,1
NO.14579,2020-03-20,FL,Indian River,1
NO.14569-14578,2020-03-20,FL,Hillsborough,9
NO.14567-14568,2020-03-20,GU,Guam,1
NO.14555-14566,2020-03-20,FL,Dade,11
NO.14549-14554,2020-03-20,FL,Collier,5
NO.14548,2020-03-20,FL,Charlotte,1
NO.14520-14547,2020-03-20,FL,Broward,27
NO.14519,2020-03-20,FL,Brevard,1
NO.14515-14518,2020-03-20,FL,Alachua,3
NO.14513-14514,2020-03-20,LA,Unassigned,1
NO.14512,2020-03-20,LA,St. Bernard,1
NO.14491-14511,2020-03-20,LA,Jefferson,20
NO.14490,2020-03-20,LA,Lafourche,1
NO.14489,2020-03-20,LA,St. Charles,1
NO.14488,2020-03-20,LA,St. John the Baptist,1
NO.14487,2020-03-20,LA,East Baton Rouge,1
NO.14483-14486,2020-03-20,LA,Lafayette,3
NO.14482,2020-03-20,MS,Webster,1
NO.14480-14481,2020-03-20,MS,Tippah,1
NO.14478-14479,2020-03-20,LA,Calcasieu,1
NO.14475-14477,2020-03-20,MS,Rankin,2
NO.14474,2020-03-20,MS,Pike,1
NO.14473,2020-03-20,MS,Monroe,1
NO.14470-14472,2020-03-20,LA,Caddo,2
NO.14469,2020-03-20,MS,Marshall,1
NO.14467-14468,2020-03-20,MS,Madison,1
NO.14464-14466,2020-03-20,MS,Leflore,2
NO.14463,2020-03-20,MS,Lee,1
NO.14462,2020-03-20,MS,Lawrence,1
NO.14412-14461,2020-03-20,LA,Orleans,49
NO.14411,2020-03-20,MS,Jackson,1
NO.14410,2020-03-20,MS,Humphreys,1
NO.14408-14409,2020-03-20,MS,Holmes,1
NO.14407,2020-03-20,MS,Hinds,1
NO.14406,2020-03-20,MS,Harrison,1
NO.14405,2020-03-20,MS,Hancock,1
NO.14404,2020-03-20,MS,Franklin,1
NO.14402-14403,2020-03-20,MS,Desoto,1
NO.14401,2020-03-20,MS,Coahoma,1
NO.14400,2020-03-20,MS,Adams,1
NO.14398-14399,2020-03-20,NY,Steuben,1
NO.14397,2020-03-20,TX,Hays,1
NO.14396,2020-03-20,MD,Worcester,1
NO.14394-14395,2020-03-20,MD,Carroll,1
NO.14392-14393,2020-03-20,MD,Harford,1
NO.14388-14391,2020-03-20,MD,Anne Arundel,3
NO.14385-14387,2020-03-20,MD,Baltimore City,2
NO.14384,2020-03-20,MD,Baltimore,1
NO.14382-14383,2020-03-20,MD,Howard,1
NO.14374-14381,2020-03-20,MD,Prince George's,7
NO.14373,2020-03-20,GA,Oconee,1
NO.14355-14372,2020-03-20,MD,Montgomery,17
NO.14354,2020-03-20,NC,Guilford,1
NO.14353,2020-03-20,MD,Wicomico,1
NO.14352,2020-03-20,NC,Brunswick,1
Death,2020-03-20,LA,Unassigned,1
NO.14350-14351,2020-03-20,PR,Puerto Rico,1
NO.14349,2020-03-20,WA,Benton,1
NO.14340-14348,2020-03-20,ME,Cumberland,8
NO.14338-14339,2020-03-20,ME,Unassigned,1
NO.14335-14337,2020-03-19,NJ,Hunterdon,2
NO.14332-14334,2020-03-19,NJ,Burlington,2
NO.14330-14331,2020-03-19,NJ,Mercer,1
NO.14324-14329,2020-03-19,NJ,Somerset,5
NO.14323,2020-03-19,IN,Allen,1
NO.14321-14322,2020-03-19,NY,Rensselaer,1
NO.14320,2020-03-19,NJ,Cumberland,1
NO.14319,2020-03-19,NJ,Gloucester,1
NO.14318,2020-03-19,NY,Clinton,1
NO.14317,2020-03-19,IN,Tippecanoe,1
NO.14316,2020-03-19,IN,Shelby,1
NO.14313-14315,2020-03-19,IN,St. Joseph,2
NO.14307-14312,2020-03-19,IN,Marion,5
NO.14305-14306,2020-03-19,IN,Lake,1
NO.14304,2020-03-19,IN,Johnson,1
NO.14301-14303,2020-03-19,IN,Hamilton,2
NO.14300,2020-03-19,IN,Grant,1
NO.14299,2020-03-19,IN,Floyd,1
NO.14298,2020-03-19,IN,Boone,1
NO.14294-14297,2020-03-19,TN,Hamilton,3
NO.14293,2020-03-19,IL,McLean,1
NO.14292,2020-03-19,WI,Chippewa,1
NO.14290-14291,2020-03-19,MO,St. Louis,1
NO.14289,2020-03-19,TN,Carroll,1
NO.14288,2020-03-19,IN,Vanderburgh,1
NO.14287,2020-03-19,MS,Tippah,1
NO.14281-14286,2020-03-19,AZ,Coconino,5
NO.14280,2020-03-19,CA,Imperial,1
NO.14278-14279,2020-03-19,CA,Madera,1
NO.14277,2020-03-19,MS,Hancock,1
NO.14276,2020-03-19,NY,Wayne,1
NO.14275,2020-03-19,NY,Schoharie,1
NO.14274,2020-03-19,IL,Adams,1
Death,2020-03-19,CA,San Benito,1
NO.14273,2020-03-19,CA,San Benito,1
NO.14272,2020-03-19,CA,San Benito,1
NO.14250-14271,2020-03-19,TN,Unassigned,21
NO.14249,2020-03-19,TX,Wichita,1
NO.14248,2020-03-19,TX,Wichita,1
NO.14247,2020-03-19,TN,Wilson,1
NO.14246,2020-03-19,TN,Sumner,1
NO.14245,2020-03-19,TN,Montgomery,1
NO.14244,2020-03-19,TN,Dyer,1
NO.14243,2020-03-19,TX,Oldham,1
NO.14242,2020-03-19,TX,Castro,1
NO.14241,2020-03-19,GA,Effingham,1
NO.14231-14240,2020-03-19,CA,Marin,9
NO.14227-14230,2020-03-19,CA,Ventura,3
NO.14225-14226,2020-03-19,NE,Lincoln,1
NO.14224,2020-03-19,NE,Sarpy,1
NO.14223,2020-03-19,CA,Imperial,1
NO.14222,2020-03-19,AZ,Santa Cruz,1
NO.14221,2020-03-19,AZ,Yavapai,1
NO.14219-14220,2020-03-19,MO,Cass,1
NO.14218,2020-03-19,NE,Nemaha,1
Death,2020-03-19,GA,Fulton,1
Death,2020-03-19,GA,Floyd,1
NO.14217,2020-03-19,GA,Early,1
NO.14216,2020-03-19,TX,Harris-Non Houston,1
NO.14215,2020-03-19,TX,Harris-Non Houston,1
NO.14214,2020-03-19,TX,Harris-Non Houston,1
NO.14213,2020-03-19,TX,Harris-Non Houston,1
NO.14212,2020-03-19,TX,Cameron,1
NO.14211,2020-03-19,TX,Montgomery,1
NO.14210,2020-03-19,TX,Midland,1
NO.14209,2020-03-19,TX,Montgomery,1
NO.14208,2020-03-19,MT,Roosevelt,1
NO.14207,2020-03-19,MT,Yellowstone,1
NO.14206,2020-03-19,MT,Yellowstone,1
NO.14205,2020-03-19,MT,Yellowstone,1
NO.14204,2020-03-19,LA,Webster,1
NO.14203,2020-03-19,LA,Rapides,1
NO.14202,2020-03-19,LA,Livingston,1
NO.14201,2020-03-19,LA,Iberville,1
NO.14200,2020-03-19,LA,Iberia,1
NO.14199,2020-03-19,LA,Calcasieu,1
NO.14198,2020-03-19,LA,Assumption,1
NO.14197,2020-03-19,LA,Acadia,1
NO.14195-14196,2020-03-19,AK,Fairbanks North Star,1
NO.14194,2020-03-19,AK,Ketchikan Gateway,1
NO.14192-14193,2020-03-19,LA,St. Landry,1
NO.14191,2020-03-19,KS,Sedgwick,1
NO.14190,2020-03-19,WV,Monongalia,1
NO.14189,2020-03-19,OH,Out of state,1
NO.14187-14188,2020-03-19,WV,Tucker,1
NO.14186,2020-03-19,TX,McLennan,1
NO.14165-14185,2020-03-19,CA,San Diego,20
NO.14158-14164,2020-03-19,NY,Saratoga,6
NO.14157,2020-03-19,NC,Wilson,1
NO.14155-14156,2020-03-19,NC,Mecklenburg,1
NO.14154,2020-03-19,TX,Lamar,1
NO.14153,2020-03-19,WI,Rock,1
NO.14147-14152,2020-03-19,NJ,Hudson,5
NO.14146,2020-03-19,TN,Fayette,1
NO.14145,2020-03-19,OH,Lucas,1
NO.14144,2020-03-19,IA,Dubuque,1
NO.14126-14143,2020-03-19,TX,Travis,17
NO.14123-14125,2020-03-19,IA,Polk,2
NO.14122,2020-03-19,IA,Johnson,1
NO.13783-14121,2020-03-19,NY,New York,338
Death,2020-03-19,NY,New York,1
NO.13780-13782,2020-03-19,KY,Unassigned,2
NO.13749-13779,2020-03-19,DC,"Washington, D.C.",30
Death,2020-03-19,WA,King,1
Death,2020-03-19,WA,King,1
NO.13748,2020-03-19,TX,Fort Bend,1
NO.13747,2020-03-19,TX,Fort Bend,1
NO.13746,2020-03-19,TX,Fort Bend,1
Death,2020-03-19,WA,King,1
NO.13745,2020-03-19,TX,Fort Bend,1
NO.13744,2020-03-19,TX,Fort Bend,1
NO.13743,2020-03-19,TX,Fort Bend,1
NO.13740-13742,2020-03-19,CA,San Joaquin,2
Death,2020-03-19,WA,King,1
NO.13739,2020-03-19,TX,Fort Bend,1
NO.13738,2020-03-19,ID,Kootenai,1
NO.13737,2020-03-19,VA,Suffolk,1
NO.13726-13736,2020-03-19,ID,Blaine,10
NO.13725,2020-03-19,KS,Butler,1
NO.13722-13724,2020-03-19,SD,Beadle,2
NO.13715-13721,2020-03-19,KY,Unassigned,6
NO.13714,2020-03-19,NC,Moore,1
Death,2020-03-19,CT,Fairfield,1
NO.13712-13713,2020-03-19,NC,Harnett,1
NO.13706-13711,2020-03-19,CA,San Luis Obispo,5
Death,2020-03-19,WI,Fond du Lac,1
Death,2020-03-19,WI,Ozaukee,1
NO.13703-13705,2020-03-19,NC,Durham,2
NO.13698-13702,2020-03-19,CA,Santa Barbara,4
NO.13695-13697,2020-03-19,NC,Wake,2
NO.13694,2020-03-19,VA,Botetourt,1
NO.13692-13693,2020-03-19,ND,Burleigh,1
NO.13691,2020-03-19,ND,Ward,1
NO.13690,2020-03-19,MO,Unassigned,1
NO.13682-13689,2020-03-19,HI,Honolulu,7
NO.13681,2020-03-19,VA,Gloucester,1
NO.13680,2020-03-19,ND,Morton,1
NO.13678-13679,2020-03-19,HI,Maui,1
NO.13674-13677,2020-03-19,MO,Kansas City,3
NO.13673,2020-03-19,MO,Jackson,1
NO.13672,2020-03-19,MO,Cole,1
NO.13670-13671,2020-03-19,MO,Boone,1
NO.13669,2020-03-19,VA,Portsmouth City,1
NO.13668,2020-03-19,NC,Union,1
NO.13667,2020-03-19,NC,Pasquotank,1
NO.13656-13666,2020-03-19,CA,Orange,10
NO.13654-13655,2020-03-19,NC,Cumberland,1
NO.13651-13653,2020-03-19,CA,Kern,2
Death,2020-03-19,VT,Windsor,1
Death,2020-03-19,VT,Chittenden,1
NO.13650,2020-03-19,FL,Sumter,1
NO.13649,2020-03-19,FL,Sarasota,1
NO.13647-13648,2020-03-19,FL,Polk,1
NO.13644-13646,2020-03-19,TX,Unassigned,2
NO.13642-13643,2020-03-19,FL,Pinellas,1
NO.13641,2020-03-19,FL,Pasco,1
NO.13637-13640,2020-03-19,FL,Osceola,3
NO.13633-13636,2020-03-19,FL,Orange,3
NO.13632,2020-03-19,FL,Okaloosa,1
NO.13631,2020-03-19,FL,Martin,1
Death,2020-03-19,KY,Jefferson,1
NO.13630,2020-03-19,FL,Lake,1
NO.13629,2020-03-19,FL,Jackson,1
NO.13628,2020-03-19,FL,Indian River,1
NO.13627,2020-03-19,FL,Hillsborough,1
NO.13626,2020-03-19,WI,St. Croix,1
NO.13622-13625,2020-03-19,FL,Hernando,3
NO.13607-13621,2020-03-19,FL,Dade,14
NO.13606,2020-03-19,CO,Crowley,1
NO.13605,2020-03-19,TX,Collin,1
NO.13604,2020-03-19,FL,Brevard,1
NO.13603,2020-03-19,FL,Alachua,1
NO.13555-13602,2020-03-19,CO,Unassigned,47
NO.13554,2020-03-19,GA,Dougherty,1
NO.13550-13553,2020-03-19,CA,Alameda,3
NO.13549,2020-03-19,NC,Guilford,1
NO.13543-13548,2020-03-19,CA,Riverside,5
NO.13539-13542,2020-03-19,GA,Unassigned,3
NO.13537-13538,2020-03-19,CA,Monterey,1
NO.13534-13536,2020-03-19,CT,Tolland,2
NO.13521-13533,2020-03-19,CT,New Haven,12
NO.13519-13520,2020-03-19,CT,Middlesex,1
NO.13517-13518,2020-03-19,CT,Litchfield,1
NO.13510-13516,2020-03-19,CT,Hartford,6
NO.13477-13509,2020-03-19,CT,Fairfield,32
NO.13476,2020-03-19,WI,Dunn,1
NO.13475,2020-03-19,IN,Vigo,1
NO.13344-13474,2020-03-19,WA,King,130
NO.13343,2020-03-19,NJ,Cape May,1
NO.13341-13342,2020-03-19,NJ,Sussex,1
NO.13339-13340,2020-03-19,NJ,Warren,1
NO.13337-13338,2020-03-19,NJ,Hunterdon,1
NO.13332-13336,2020-03-19,NJ,Camden,4
NO.13328-13331,2020-03-19,NJ,Burlington,3
NO.13323-13327,2020-03-19,NJ,Mercer,4
NO.13318-13322,2020-03-19,NJ,Somerset,4
NO.13311-13317,2020-03-19,NJ,Morris,6
NO.13308-13310,2020-03-19,NJ,Union,2
NO.13283-13307,2020-03-19,NJ,Ocean,24
Death,2020-03-19,NY,Nassau,1
NO.13263-13282,2020-03-19,NJ,Passaic,19
NO.13252-13262,2020-03-19,NJ,Monmouth,10
NO.13237-13251,2020-03-19,NJ,Hudson,14
NO.13236,2020-03-19,NC,Guilford,1
NO.13218-13235,2020-03-19,NJ,Essex,17
NO.13194-13217,2020-03-19,NJ,Middlesex,23
NO.13113-13193,2020-03-19,NJ,Bergen,80
NO.13111-13112,2020-03-19,DE,Sussex,1
NO.13108-13110,2020-03-19,DE,Kent,2
NO.13102-13107,2020-03-19,DE,New Castle,5
NO.13101,2020-03-19,UT,Wasatch,1
NO.13100,2020-03-19,UT,Utah,1
NO.13096-13099,2020-03-19,UT,Summit,3
NO.13095,2020-03-19,IA,Muscatine,1
NO.13081-13094,2020-03-19,CA,Santa Clara,13
NO.13075-13080,2020-03-19,UT,Salt Lake,5
NO.13074,2020-03-19,TX,Collin,1
NO.13068-13073,2020-03-19,CO,Unassigned,5
NO.13067,2020-03-19,TX,Collin,1
NO.13066,2020-03-19,CO,Pueblo,1
NO.13065,2020-03-19,TX,Collin,1
NO.13063-13064,2020-03-19,UT,Cache,1
NO.13062,2020-03-19,IL,Washington,1
NO.13043-13061,2020-03-19,WA,Pierce,18
NO.13042,2020-03-19,TX,Collin,1
NO.13041,2020-03-19,IL,LaSalle,1
NO.13040,2020-03-19,IL,Kankakee,1
NO.13039,2020-03-19,IL,Woodford,1
NO.13038,2020-03-19,IL,Will,1
Death,2020-03-19,CO,El Paso,1
NO.13034-13037,2020-03-19,AL,Madison,3
NO.13033,2020-03-19,AL,Montgomery,1
NO.13032,2020-03-19,AL,Shelby,1
NO.13029-13031,2020-03-19,AL,Jefferson,2
NO.13028,2020-03-19,TX,Denton,1
NO.13027,2020-03-19,TX,Denton,1
Death,2020-03-19,WA,Island,1
NO.13026,2020-03-19,IL,Sangamon,1
NO.13025,2020-03-19,TX,Denton,1
NO.13024,2020-03-19,SC,Saluda,1
NO.13023,2020-03-19,WA,Island,1
NO.13022,2020-03-19,TX,Denton,1
NO.13018-13021,2020-03-19,SC,Richland,3
Death,2020-03-19,NY,New York,1
NO.13016-13017,2020-03-19,IL,McHenry,1
NO.13015,2020-03-19,TX,Bell,1
NO.13014,2020-03-19,SC,Lancaster,1
NO.13010-13013,2020-03-19,SC,Kershaw,3
NO.13007-13009,2020-03-19,TX,El Paso,2
NO.12988-13006,2020-03-19,IL,Lake,18
NO.12987,2020-03-19,SC,Horry,1
NO.12983-12986,2020-03-19,SC,Greenville,3
Death,2020-03-19,WA,Snohomish,1
NO.12981-12982,2020-03-19,IL,Kane,1
NO.12972-12980,2020-03-19,IL,DuPage,8
NO.12872-12971,2020-03-19,IL,Cook,99
NO.12834-12871,2020-03-19,WA,Snohomish,37
NO.12833,2020-03-19,SC,Beaufort,1
NO.12832,2020-03-19,SC,Anderson,1
NO.12831,2020-03-19,AZ,Coconino,1
NO.12826-12830,2020-03-19,NH,Unassigned,4
NO.12823-12825,2020-03-19,NC,Forsyth,2
NO.12822,2020-03-19,VA,Albemarle,1
Death,2020-03-19,LA,Orleans,1
NO.12820-12821,2020-03-19,VA,Charlottesville City,1
NO.12819,2020-03-19,MO,Pulaski,1
NO.12818,2020-03-19,TX,Tarrant,1
NO.12817,2020-03-19,TX,Tarrant,1
NO.12815-12816,2020-03-19,TX,Tarrant,1
NO.12808-12814,2020-03-19,WI,Waukesha,6
NO.12807,2020-03-19,TX,Tarrant,1
NO.12806,2020-03-19,TX,Tarrant,1
NO.12745-12805,2020-03-19,NY,Suffolk,60
NO.12744,2020-03-19,WI,Walworth,1
NO.12742-12743,2020-03-19,TX,Tarrant,1
NO.12741,2020-03-19,TX,Tarrant,1
NO.12740,2020-03-19,TX,Tarrant,1
NO.12739,2020-03-19,IN,Allen,1
NO.12738,2020-03-19,TX,Crane,1
NO.12737,2020-03-19,TX,Tarrant,1
NO.12727-12736,2020-03-19,PA,Philadelphia,9
NO.12726,2020-03-19,MA,Hampshire,1
NO.12722-12725,2020-03-19,WI,Columbia,3
NO.12660-12721,2020-03-19,MI,Detroit City,61
NO.12656-12659,2020-03-19,MA,Worcester,3
NO.12654-12655,2020-03-19,WI,Sheboygan,1
NO.12652-12653,2020-03-19,MI,St. Clair,1
NO.12651,2020-03-19,MI,Monroe,1
NO.12630-12650,2020-03-19,MA,Suffolk,20
NO.12629,2020-03-19,MI,Midland,1
NO.12595-12628,2020-03-19,MI,Wayne,33
NO.12588-12594,2020-03-19,MA,Norfolk,6
NO.12587,2020-03-19,TX,Harris-Houston,1
NO.12586,2020-03-19,MI,Livingston,1
NO.12585,2020-03-19,MS,Lafayette,1
NO.12577-12584,2020-03-19,PA,Montgomery,7
NO.12575-12576,2020-03-19,CA,Tulare,1
NO.12573-12574,2020-03-19,MI,Kent,1
NO.12572,2020-03-19,WI,Sauk,1
Death,2020-03-19,TX,Harris-Houston,1
NO.12553-12571,2020-03-19,MA,Middlesex,18
